timestamp,open,high,low,close,volume,confirmed,ema21,ema55,atr14,rsi14,vol_ma20,highest_high_10,low_prev,ema55_slope_5,close_time,timestamp_daily,daily_filter_core,daily_filter_rsi,daily_filter_volume,daily_filter_ema55
2020-05-10 04:00:00+00:00,8623.5,8828.0,8469.0,8805.9,1176869.0,True,9439.434615655431,9134.045762138077,308.00438589004693,36.048056921790284,1307079.65,10007.1,8059.0,25.33838389409175,2020-05-10 08:00:00+00:00,2020-05-08 16:00:00+00:00,False,False,False,False
2020-05-10 08:00:00+00:00,8804.6,8902.1,8660.6,8734.6,1134760.0,True,9375.358741504939,9119.779842061718,303.25407261218646,34.889585153096675,1294855.35,10007.1,8469.0,-9.637986959267437,2020-05-10 12:00:00+00:00,2020-05-08 16:00:00+00:00,False,False,False,False
2020-05-10 12:00:00+00:00,8736.7,8820.0,8569.5,8652.7,1093718.0,True,9309.662492277217,9103.098419130942,299.48592456845887,33.555609859263456,1309795.75,9914.6,8660.6,-48.443773139293626,2020-05-10 16:00:00+00:00,2020-05-09 16:00:00+00:00,False,False,False,False
2020-05-10 16:00:00+00:00,8651.8,8685.9,8254.0,8501.9,1593033.0,True,9236.229538433832,9081.627047019123,308.94407281356894,31.19087900598001,1348036.65,9878.8,8569.5,-83.9314955271766,2020-05-10 20:00:00+00:00,2020-05-09 16:00:00+00:00,False,False,False,False
2020-05-10 20:00:00+00:00,8501.1,8834.8,8501.1,8722.0,1144459.0,True,9189.48139857621,9068.783223911298,310.7123533268854,38.052742156696894,1280407.0,9798.9,8254.0,-77.41608497263405,2020-05-11 00:00:00+00:00,2020-05-09 16:00:00+00:00,False,False,False,False
2020-05-11 00:00:00+00:00,8722.8,8799.9,8657.0,8696.3,663766.0,True,9144.646725978373,9055.480251628753,298.72575666067934,37.58147451368332,1176808.0,9798.9,8501.1,-78.56551050932467,2020-05-11 04:00:00+00:00,2020-05-09 16:00:00+00:00,False,False,False,False
2020-05-11 04:00:00+00:00,8696.3,8730.0,8618.0,8662.9,654052.0,True,9100.851569071248,9041.459528356298,285.388202613488,36.941164530800584,1144275.65,9798.9,8657.0,-78.32031370542063,2020-05-11 08:00:00+00:00,2020-05-09 16:00:00+00:00,False,False,False,False
2020-05-11 08:00:00+00:00,8663.0,8987.0,8473.1,8921.8,1791348.0,True,9084.574153701134,9037.185973772144,301.7104738553817,44.793153240395995,1171746.05,9770.0,8618.0,-65.91244535879741,2020-05-11 12:00:00+00:00,2020-05-09 16:00:00+00:00,False,False,False,False
2020-05-11 12:00:00+00:00,8922.8,9159.2,8755.0,8881.2,1981696.0,True,9066.085594273758,9031.615046137424,309.03115429428306,43.87061139641991,1209032.7,9574.0,8473.1,-50.01200088169935,2020-05-11 16:00:00+00:00,2020-05-10 16:00:00+00:00,False,False,False,False
2020-05-11 16:00:00+00:00,8881.2,8926.1,8180.0,8746.1,2737608.0,True,9036.995994794326,9021.418080203945,340.25035755897716,40.85526979614771,1299198.0,9159.2,8755.0,-47.36514370735313,2020-05-11 20:00:00+00:00,2020-05-10 16:00:00+00:00,False,False,False,False
2020-05-11 20:00:00+00:00,8746.2,8820.0,8458.7,8560.6,735339.0,True,8993.687267994843,9004.960291625233,341.7539034476216,37.08608784028157,1280181.95,9159.2,8180.0,-50.51996000351937,2020-05-12 00:00:00+00:00,2020-05-10 16:00:00+00:00,False,False,False,False
2020-05-12 00:00:00+00:00,8561.3,8742.5,8528.0,8715.7,670165.0,True,8968.415698177128,8994.629566924332,332.6643389156486,41.911575253526514,1283993.3,9159.2,8458.7,-46.829961431965785,2020-05-12 04:00:00+00:00,2020-05-10 16:00:00+00:00,False,False,False,False
2020-05-12 04:00:00+00:00,8714.4,8780.0,8615.1,8655.0,734572.0,True,8939.923361979207,8982.499939534178,320.6811718502451,40.599154581838405,1273266.75,9159.2,8528.0,-54.68603423796594,2020-05-12 08:00:00+00:00,2020-05-10 16:00:00+00:00,False,False,False,False
2020-05-12 08:00:00+00:00,8655.0,8835.6,8634.3,8800.8,911026.0,True,8927.27578361746,8976.010655979386,312.1539452895134,45.05016856715473,1281845.85,9159.2,8615.1,-55.60439015803786,2020-05-12 12:00:00+00:00,2020-05-10 16:00:00+00:00,False,False,False,False
2020-05-12 12:00:00+00:00,8801.0,8940.0,8657.0,8869.2,1198336.0,True,8921.996166924964,8972.195989694408,310.07152062597675,47.054540513190666,1276032.3,9159.2,8634.3,-49.22209050953643,2020-05-12 16:00:00+00:00,2020-05-11 16:00:00+00:00,False,False,False,False
2020-05-12 16:00:00+00:00,8869.1,8978.0,8778.0,8792.0,792568.0,True,8910.178333568148,8965.760418633894,302.2092691526927,45.056892054190214,1264735.7,9159.2,8657.0,-39.19987299133936,2020-05-12 20:00:00+00:00,2020-05-11 16:00:00+00:00,False,False,False,False
2020-05-12 20:00:00+00:00,8793.1,8851.3,8730.0,8814.0,513777.0,True,8901.434848698316,8960.340403682683,289.2871784989289,45.76353329616111,1253909.25,9159.2,8778.0,-34.289163241648566,2020-05-13 00:00:00+00:00,2020-05-11 16:00:00+00:00,False,False,False,False
2020-05-13 00:00:00+00:00,8813.4,8970.0,8795.1,8910.3,744616.0,True,8902.240771543924,8958.553246408303,281.1166657490054,48.86382317906597,1255717.35,9159.2,8730.0,-23.946693125875754,2020-05-13 04:00:00+00:00,2020-05-11 16:00:00+00:00,False,False,False,False
2020-05-13 04:00:00+00:00,8910.2,8937.0,8866.1,8866.2,582224.0,True,8898.964337767204,8955.254916179434,266.1011896240764,47.52407981016367,1243887.05,8978.0,8795.1,-20.755739799951698,2020-05-13 08:00:00+00:00,2020-05-11 16:00:00+00:00,False,False,False,False
2020-05-13 08:00:00+00:00,8866.1,9043.0,8827.7,9032.2,963271.0,True,8911.076670697457,8958.002954887312,262.4725332223567,52.77309510769189,1090860.15,9043.0,8866.1,-14.19303480709641,2020-05-13 12:00:00+00:00,2020-05-11 16:00:00+00:00,False,False,False,False
2020-05-13 12:00:00+00:00,9032.2,9180.0,8987.8,9136.8,1073410.0,True,8931.596973361324,8964.388563641336,257.45306656361697,55.77498037726285,1085687.2,9180.0,8827.7,-1.3718549925579282,2020-05-13 16:00:00+00:00,2020-05-12 16:00:00+00:00,False,False,False,False
2020-05-13 16:00:00+00:00,9138.3,9155.0,9050.3,9148.7,451841.0,True,8951.333612146658,8970.97111493986,246.5421332376444,56.116726489351336,1051541.25,9180.0,8987.8,10.630711257177609,2020-05-13 20:00:00+00:00,2020-05-12 16:00:00+00:00,False,False,False,False
2020-05-13 20:00:00+00:00,9148.5,9400.0,9136.6,9305.8,938026.0,True,8983.557829224234,8982.929289406295,247.74626657781263,60.4606212630798,1043756.65,9400.0,9050.3,24.376042997992045,2020-05-14 00:00:00+00:00,2020-05-12 16:00:00+00:00,False,False,False,False
2020-05-14 00:00:00+00:00,9305.8,9380.0,9257.3,9348.4,686607.0,True,9016.725299294758,8995.981814784642,238.81439039368323,61.5714630974222,998435.35,9400.0,9136.6,40.72689860520768,2020-05-14 04:00:00+00:00,2020-05-12 16:00:00+00:00,False,False,False,False
2020-05-14 04:00:00+00:00,9348.5,9545.7,9266.9,9506.4,1192019.0,True,9061.241181177053,9014.21103568519,241.6705053655631,65.44867280353634,1000813.35,9545.7,9257.3,56.20808079787821,2020-05-14 08:00:00+00:00,2020-05-12 16:00:00+00:00,False,False,False,False
2020-05-14 08:00:00+00:00,9506.4,9951.0,9476.0,9680.9,3058368.0,True,9117.573801070046,9038.02135583929,258.33689783945147,69.15065569105073,1120543.45,9951.0,9266.9,73.63279219795368,2020-05-14 12:00:00+00:00,2020-05-12 16:00:00+00:00,False,False,False,False
2020-05-14 12:00:00+00:00,9680.9,9760.7,9541.3,9749.7,1242921.0,True,9175.039819154586,9063.438450273601,255.55569085091932,70.49302511074745,1149986.9,9951.0,9476.0,92.46733533374027,2020-05-14 16:00:00+00:00,2020-05-13 16:00:00+00:00,False,False,False,False
2020-05-14 16:00:00+00:00,9748.9,9796.1,9580.0,9656.4,656702.0,True,9218.799835595079,9084.615648478115,252.73742721871082,66.28098083485673,1093254.6,9951.0,9541.3,101.68635907182033,2020-05-14 20:00:00+00:00,2020-05-13 16:00:00+00:00,False,False,False,False
2020-05-14 20:00:00+00:00,9657.6,9879.0,9585.3,9790.0,916449.0,True,9270.727123268252,9109.807946746754,255.66332527451726,69.12578395860868,1039992.25,9951.0,9580.0,113.82613196211241,2020-05-15 00:00:00+00:00,2020-05-13 16:00:00+00:00,False,False,False,False
2020-05-15 00:00:00+00:00,9791.1,9844.3,9239.1,9475.0,1771411.0,True,9289.297384789319,9122.850520077227,280.63023061205166,56.9300572783422,991682.4,9951.0,9585.3,108.63948439203705,2020-05-15 04:00:00+00:00,2020-05-13 16:00:00+00:00,False,False,False,False
2020-05-15 04:00:00+00:00,9473.4,9723.0,9366.0,9672.2,1087251.0,True,9324.106713444835,9142.470144360184,286.0852141397623,61.5084595218192,1009278.0,9951.0,9239.1,104.4487885208946,2020-05-15 08:00:00+00:00,2020-05-13 16:00:00+00:00,False,False,False,False
2020-05-15 08:00:00+00:00,9672.0,9705.7,9470.0,9589.4,1011783.0,True,9348.224284949849,9158.43192491875,282.4862702726365,58.68752159110598,1026358.9,9951.0,9366.0,94.99347464514904,2020-05-15 12:00:00+00:00,2020-05-13 16:00:00+00:00,False,False,False,False
2020-05-15 12:00:00+00:00,9589.3,9615.7,9415.0,9477.2,1038902.0,True,9359.949349954408,9169.816499028795,276.6443938245911,55.00609060379119,1041575.4,9951.0,9470.0,85.20085055068012,2020-05-15 16:00:00+00:00,2020-05-14 16:00:00+00:00,False,False,False,False
2020-05-15 16:00:00+00:00,9477.0,9536.0,9333.0,9336.1,655214.0,True,9357.78122723128,9175.755195492051,271.38407997997746,50.698953198638435,1028784.8,9951.0,9415.0,65.94724874529675,2020-05-15 20:00:00+00:00,2020-05-14 16:00:00+00:00,False,False,False,False
2020-05-15 20:00:00+00:00,9336.1,9487.6,9127.0,9319.0,1034748.0,True,9354.255661119345,9180.871081367335,277.7566456956934,50.186074158704955,1020605.4,9951.0,9333.0,58.02056129010816,2020-05-16 00:00:00+00:00,2020-05-14 16:00:00+00:00,False,False,False,False
2020-05-16 00:00:00+00:00,9317.7,9458.5,9222.0,9405.0,674108.0,True,9358.868782835767,9188.875685604216,274.80974243171534,52.773617669914636,1014682.4,9879.0,9127.0,46.405541244032065,2020-05-16 04:00:00+00:00,2020-05-14 16:00:00+00:00,False,False,False,False
2020-05-16 04:00:00+00:00,9405.0,9588.0,9377.3,9389.0,835238.0,True,9361.60798439615,9196.022982546923,270.2304751151643,52.23003769948788,1030755.45,9879.0,9222.0,37.591057628173075,2020-05-16 08:00:00+00:00,2020-05-14 16:00:00+00:00,False,False,False,False
2020-05-16 08:00:00+00:00,9388.8,9459.6,9332.0,9410.5,598910.0,True,9366.052713087409,9203.682876027391,260.0425840355098,52.93162058382934,1023470.15,9879.0,9377.3,33.866376998596024,2020-05-16 12:00:00+00:00,2020-05-14 16:00:00+00:00,False,False,False,False
2020-05-16 12:00:00+00:00,9410.5,9530.4,9333.4,9378.6,849925.0,True,9367.193375534009,9209.92991616927,255.53954231868767,51.71794598740612,1036855.2,9844.3,9332.0,34.17472067721974,2020-05-16 16:00:00+00:00,2020-05-15 16:00:00+00:00,False,False,False,False
2020-05-16 16:00:00+00:00,9377.4,9409.8,9270.0,9329.6,621916.0,True,9363.775795940008,9214.203847734654,247.2724321530671,49.82799490834388,1019787.45,9723.0,9333.4,33.33276636731898,2020-05-16 20:00:00+00:00,2020-05-15 16:00:00+00:00,False,False,False,False
2020-05-16 20:00:00+00:00,9329.6,9444.0,9297.8,9384.6,321603.0,True,9365.668905400007,9220.289424601273,240.05297271356235,51.950503366844785,982197.1,9705.7,9270.0,31.413738997056498,2020-05-17 00:00:00+00:00,2020-05-15 16:00:00+00:00,False,False,False,False
2020-05-17 00:00:00+00:00,9383.3,9574.0,9323.9,9542.9,712035.0,True,9381.780823090916,9231.811230865515,240.7706175197365,57.52067398643683,995206.8,9615.7,9297.8,35.788248318591286,2020-05-17 04:00:00+00:00,2020-05-15 16:00:00+00:00,False,False,False,False
2020-05-17 04:00:00+00:00,9543.0,9569.5,9477.0,9540.1,451867.0,True,9396.173475537196,9242.82154404889,230.17985912546962,57.393935807270594,970898.85,9588.0,9323.9,39.13866802149823,2020-05-17 08:00:00+00:00,2020-05-15 16:00:00+00:00,False,False,False,False
2020-05-17 08:00:00+00:00,9540.1,9550.3,9455.0,9525.3,449760.0,True,9407.91225048836,9252.910060332859,220.5455834736503,56.6830092093329,959056.5,9588.0,9477.0,42.98014416358819,2020-05-17 12:00:00+00:00,2020-05-15 16:00:00+00:00,False,False,False,False
2020-05-17 12:00:00+00:00,9525.3,9891.9,9525.3,9820.3,1733876.0,True,9445.402045898509,9273.173986749543,230.97804179696104,65.78142299831552,986149.35,9891.9,9455.0,58.970139014889355,2020-05-17 16:00:00+00:00,2020-05-16 16:00:00+00:00,False,False,False,False
2020-05-17 16:00:00+00:00,9819.0,9837.9,9701.0,9770.0,450882.0,True,9474.910950816826,9290.917772937059,224.25818166860665,63.3385213721437,855775.05,9891.9,9525.3,70.62834833578563,2020-05-17 20:00:00+00:00,2020-05-16 16:00:00+00:00,False,False,False,False
2020-05-17 20:00:00+00:00,9767.7,9794.8,9603.0,9678.6,498076.0,True,9493.428137106204,9304.763566760734,221.939740120849,59.047440626212016,818532.8,9891.9,9701.0,72.95233589521922,2020-05-18 00:00:00+00:00,2020-05-16 16:00:00+00:00,False,False,False,False
2020-05-18 00:00:00+00:00,9678.6,9963.0,9678.6,9860.3,1136828.0,True,9526.780124642004,9324.604153662136,226.40118725507403,64.23486783230956,842539.1,9963.0,9603.0,81.78260961324668,2020-05-18 04:00:00+00:00,2020-05-16 16:00:00+00:00,False,False,False,False
2020-05-18 04:00:00+00:00,9860.4,9915.6,9735.0,9784.9,779998.0,True,9550.245567856367,9341.043291031347,223.12967387971165,60.79351409076708,835716.55,9963.0,9678.6,88.13323069848775,2020-05-18 08:00:00+00:00,2020-05-16 16:00:00+00:00,False,False,False,False
2020-05-18 08:00:00+00:00,9785.0,9789.0,9450.0,9630.4,1230493.0,True,9557.53233441488,9351.3774592088,231.40612574544653,54.366203203944536,808670.65,9963.0,9735.0,78.20347245925586,2020-05-18 12:00:00+00:00,2020-05-16 16:00:00+00:00,False,False,False,False
2020-05-18 12:00:00+00:00,9630.9,9733.0,9566.0,9669.7,761366.0,True,9567.729394922619,9362.746121379914,226.80568819220034,55.65062685748968,792376.4,9963.0,9450.0,71.82834844285571,2020-05-18 16:00:00+00:00,2020-05-17 16:00:00+00:00,False,False,False,False
2020-05-18 16:00:00+00:00,9669.3,9720.0,9550.0,9701.1,513661.0,True,9579.8539953842,9374.83018847349,222.7481390356146,56.6992958588119,767470.3,9963.0,9566.0,70.06662171275639,2020-05-18 20:00:00+00:00,2020-05-17 16:00:00+00:00,False,False,False,False
2020-05-18 20:00:00+00:00,9701.4,9760.0,9650.0,9731.6,265251.0,True,9593.649086712907,9387.571967456579,214.69470053307072,57.74447168270195,728787.75,9963.0,9550.0,62.96781379444292,2020-05-19 00:00:00+00:00,2020-05-17 16:00:00+00:00,False,False,False,False
2020-05-19 00:00:00+00:00,9731.7,9739.3,9478.0,9531.4,815851.0,True,9587.990078829915,9392.708682904558,218.02365049499417,49.32788817603477,736819.6,9963.0,9650.0,51.665391873211775,2020-05-19 04:00:00+00:00,2020-05-17 16:00:00+00:00,False,False,False,False
2020-05-19 04:00:00+00:00,9531.4,9622.0,9472.0,9572.2,577862.0,True,9586.554617118105,9399.11908708654,213.16481831678033,50.89861247588004,713975.3,9963.0,9478.0,47.74162787774003,2020-05-19 08:00:00+00:00,2020-05-17 16:00:00+00:00,False,False,False,False
2020-05-19 08:00:00+00:00,9573.4,9900.0,9573.2,9753.6,1464243.0,True,9601.740561016459,9411.779119690593,221.3530455798674,57.24440305284246,753482.05,9963.0,9472.0,49.03299831067852,2020-05-19 12:00:00+00:00,2020-05-17 16:00:00+00:00,False,False,False,False
2020-05-19 12:00:00+00:00,9752.7,9759.0,9550.0,9685.6,1165657.0,True,9609.364146378599,9421.5584368445,220.47068518130544,54.40586945413178,770003.0,9963.0,9573.2,46.72824837100961,2020-05-19 16:00:00+00:00,2020-05-18 16:00:00+00:00,False,False,False,False
2020-05-19 16:00:00+00:00,9685.6,9728.0,9617.2,9642.7,433912.0,True,9612.394678525998,9429.45634981434,212.63706481121216,52.632702056523755,761753.1,9915.6,9550.0,41.88438235776084,2020-05-19 20:00:00+00:00,2020-05-18 16:00:00+00:00,False,False,False,False
2020-05-19 20:00:00+00:00,9641.8,9795.0,9615.3,9777.0,426265.0,True,9627.358798659998,9441.868623035256,210.28441732469707,57.322035198314936,740570.1,9900.0,9617.2,49.15994013069758,2020-05-20 00:00:00+00:00,2020-05-18 16:00:00+00:00,False,False,False,False
2020-05-20 00:00:00+00:00,9777.1,9803.3,9708.5,9725.0,483148.0,True,9636.23527150909,9451.980457926855,202.03553037293295,55.04956406854219,733631.7,9900.0,9615.3,52.86137084031543,2020-05-20 04:00:00+00:00,2020-05-18 16:00:00+00:00,False,False,False,False
2020-05-20 04:00:00+00:00,9725.1,9840.0,9640.0,9763.7,752546.0,True,9647.822974099172,9463.113298715181,201.8901353462949,56.43382669178735,755178.85,9900.0,9708.5,51.33417902458859,2020-05-20 08:00:00+00:00,2020-05-18 16:00:00+00:00,False,False,False,False
2020-05-20 08:00:00+00:00,9763.6,9808.0,9711.0,9728.8,449060.0,True,9655.184521908337,9472.602109475354,194.39798282155954,54.79503065782067,742030.1,9900.0,9640.0,51.04367263085442,2020-05-20 12:00:00+00:00,2020-05-18 16:00:00+00:00,False,False,False,False
2020-05-20 12:00:00+00:00,9729.8,9798.0,9260.0,9414.3,1530423.0,True,9633.28592900758,9470.519891279806,218.940984048591,42.747976292822706,795957.9,9900.0,9711.0,41.06354146546619,2020-05-20 16:00:00+00:00,2020-05-19 16:00:00+00:00,False,False,False,False
2020-05-20 16:00:00+00:00,9413.0,9548.0,9358.4,9532.6,839891.0,True,9624.132662734162,9472.737038019814,216.84519947369168,47.42992915037478,815464.45,9900.0,9260.0,30.868414984557603,2020-05-20 20:00:00+00:00,2020-05-19 16:00:00+00:00,False,False,False,False
2020-05-20 20:00:00+00:00,9530.6,9600.0,9441.2,9514.1,379057.0,True,9614.129693394692,9474.214286661963,212.69911379699937,46.78558202143962,747723.5,9900.0,9358.4,22.233828735108546,2020-05-21 00:00:00+00:00,2020-05-19 16:00:00+00:00,False,False,False,False
2020-05-21 00:00:00+00:00,9514.1,9575.9,9452.0,9482.1,480433.0,True,9602.126993995174,9474.495919281178,206.35631995435654,45.63083001978473,749201.05,9840.0,9441.2,11.382620565997058,2020-05-21 04:00:00+00:00,2020-05-19 16:00:00+00:00,False,False,False,False
2020-05-21 04:00:00+00:00,9482.9,9528.6,9406.0,9455.8,532742.0,True,9588.824539995612,9473.82820787828,200.37372567190255,44.655301069026414,750934.35,9840.0,9452.0,1.226098402925345,2020-05-21 08:00:00+00:00,2020-05-19 16:00:00+00:00,False,False,False,False
2020-05-21 08:00:00+00:00,9456.9,9503.4,9230.0,9385.0,1198484.0,True,9570.295036359646,9470.655771882626,205.5898881239095,42.049140839874,754017.15,9840.0,9406.0,0.13588060282017977,2020-05-21 12:00:00+00:00,2020-05-19 16:00:00+00:00,False,False,False,False
2020-05-21 12:00:00+00:00,9384.9,9390.0,8926.1,9086.9,2151792.0,True,9526.350033054223,9456.950208601103,224.04061040077306,33.25011417317357,822606.85,9840.0,9230.0,-15.786829418710113,2020-05-21 16:00:00+00:00,2020-05-20 16:00:00+00:00,False,False,False,False
2020-05-21 16:00:00+00:00,9086.9,9129.9,8818.4,9068.1,1545258.0,True,9484.690939140202,9443.062701151064,230.28770965786072,32.78418230053008,838345.1,9840.0,8926.1,-31.151585510899167,2020-05-21 20:00:00+00:00,2020-05-20 16:00:00+00:00,False,False,False,False
2020-05-21 20:00:00+00:00,9067.6,9160.0,9014.3,9068.1,440698.0,True,9446.819035582,9429.671176109956,224.245730396585,32.78418230053008,822311.7,9808.0,8818.4,-44.82474317122251,2020-05-22 00:00:00+00:00,2020-05-20 16:00:00+00:00,False,False,False,False
2020-05-22 00:00:00+00:00,9068.1,9128.2,8961.0,8995.8,811570.0,True,9405.817305074544,9414.175776963171,220.17103536825758,30.855704848574916,837207.15,9798.0,9014.3,-59.6524309151082,2020-05-22 04:00:00+00:00,2020-05-20 16:00:00+00:00,False,False,False,False
2020-05-22 04:00:00+00:00,8997.6,9113.7,8930.1,9080.1,733675.0,True,9376.206640976858,9402.244499214486,217.5588185562392,35.61159522605024,860628.35,9600.0,8961.0,-68.41127266813965,2020-05-22 08:00:00+00:00,2020-05-20 16:00:00+00:00,False,False,False,False
2020-05-22 08:00:00+00:00,9082.4,9197.9,9046.1,9166.8,744917.0,True,9357.169673615326,9393.835767099683,212.86176008793637,40.169588479369374,857081.65,9600.0,8930.1,-63.114441501420515,2020-05-22 12:00:00+00:00,2020-05-20 16:00:00+00:00,False,False,False,False
2020-05-22 12:00:00+00:00,9166.9,9225.5,9085.2,9222.4,767112.0,True,9344.917885104842,9387.713061131837,207.6787772245123,42.95827097789992,866544.15,9575.9,9046.1,-55.34964001922708,2020-05-22 16:00:00+00:00,2020-05-21 16:00:00+00:00,False,False,False,False
2020-05-22 16:00:00+00:00,9222.7,9273.0,9142.9,9173.1,557139.0,True,9329.298077368037,9380.048308948557,202.13743599419,41.12777367570825,821188.95,9528.6,9085.2,-49.62286716139897,2020-05-22 20:00:00+00:00,2020-05-21 16:00:00+00:00,False,False,False,False
2020-05-22 20:00:00+00:00,9174.0,9213.9,9130.4,9171.0,229397.0,True,9314.907343061852,9372.58229791468,193.66333342317645,41.04753819213533,774375.95,9503.4,9142.9,-41.593479048491645,2020-05-23 00:00:00+00:00,2020-05-21 16:00:00+00:00,False,False,False,False
