timestamp,open,high,low,close,volume,confirmed
2024-02-24 16:00:00+00:00,51110.1,51921.0,51107.3,51530.0,5091940.0,True
2024-02-25 16:00:00+00:00,51529.9,52853.8,50907.0,52849.2,8471551.0,True
2024-02-26 16:00:00+00:00,52849.1,57641.4,52759.7,56757.8,25682025.0,True
2024-02-27 16:00:00+00:00,56757.9,61453.3,56199.0,60998.3,25021766.0,True
2024-02-28 16:00:00+00:00,60998.4,64480.3,58627.9,62787.2,34485817.0,True
2024-02-29 16:00:00+00:00,62787.3,62920.1,60414.1,61305.3,15809982.0,True
2024-03-01 16:00:00+00:00,61305.3,63150.0,61264.2,61799.3,8637391.0,True
2024-03-02 16:00:00+00:00,61799.3,62710.0,61333.0,62175.4,6631369.0,True
2024-03-03 16:00:00+00:00,62175.5,66649.0,62120.1,66465.6,18281332.0,True
2024-03-04 16:00:00+00:00,66463.3,69333.0,64900.0,66793.1,27411631.0,True
2024-03-05 16:00:00+00:00,66795.5,67688.9,58900.0,66512.0,36286225.0,True
2024-03-06 16:00:00+00:00,66514.2,67959.0,65556.9,67244.2,13254275.0,True
2024-03-07 16:00:00+00:00,67244.2,70286.2,66720.6,67635.0,13930439.0,True
2024-03-08 16:00:00+00:00,67635.0,69398.6,66066.0,68291.3,10594994.0,True
2024-03-09 16:00:00+00:00,68291.3,69974.0,68007.2,69187.9,8181123.0,True
2024-03-10 16:00:00+00:00,69188.0,72688.0,66900.0,71986.3,18585859.0,True
2024-03-11 16:00:00+00:00,71986.3,73389.9,70754.9,71752.1,13843697.0,True
2024-03-12 16:00:00+00:00,71752.2,73672.0,68580.0,72613.3,19365613.0,True
2024-03-13 16:00:00+00:00,72613.3,73856.0,70567.1,70857.3,14089294.0,True
2024-03-14 16:00:00+00:00,70857.4,72442.3,65588.7,68166.3,34234829.0,True
2024-03-15 16:00:00+00:00,68166.2,70716.0,67366.0,68383.9,14038848.0,True
2024-03-16 16:00:00+00:00,68383.9,68432.5,64555.0,67978.0,19051682.0,True
2024-03-17 16:00:00+00:00,67978.1,69006.9,66621.9,67461.9,15230539.0,True
2024-03-18 16:00:00+00:00,67462.0,68144.5,62376.8,64048.5,28207486.0,True
2024-03-19 16:00:00+00:00,64054.1,65762.4,60766.1,63608.8,25810676.0,True
2024-03-20 16:00:00+00:00,63608.9,68264.4,62028.8,66577.6,21418494.0,True
2024-03-21 16:00:00+00:00,66577.5,67035.6,62501.2,63898.0,18446611.0,True
2024-03-22 16:00:00+00:00,63898.0,65450.0,62171.2,65097.9,11806704.0,True
2024-03-23 16:00:00+00:00,65097.9,66026.4,63777.0,65685.0,9284770.0,True
2024-03-24 16:00:00+00:00,65684.9,70090.8,64595.6,69797.9,16045575.0,True
2024-03-25 16:00:00+00:00,69798.0,71606.5,69282.0,70260.1,15884672.0,True
2024-03-26 16:00:00+00:00,70262.6,71842.0,68567.4,68887.9,14409011.0,True
2024-03-27 16:00:00+00:00,68887.9,71587.3,68389.0,71310.0,12675529.0,True
2024-03-28 16:00:00+00:00,71310.0,71350.0,69016.5,69202.1,8734652.0,True
2024-03-29 16:00:00+00:00,69202.2,70347.1,69111.0,70028.1,4953435.0,True
2024-03-30 16:00:00+00:00,70028.0,70773.4,69560.4,70407.9,4989448.0,True
2024-03-31 16:00:00+00:00,70407.9,71444.0,68166.1,68244.6,12550378.0,True
2024-04-01 16:00:00+00:00,68244.5,69951.4,64570.0,64889.6,21493251.0,True
2024-04-02 16:00:00+00:00,64889.6,66931.4,64425.0,65846.5,13535039.0,True
2024-04-03 16:00:00+00:00,65848.3,67945.0,65070.6,67650.0,10054121.0,True
2024-04-04 16:00:00+00:00,67650.0,69353.2,65931.4,68208.7,16367429.0,True
2024-04-05 16:00:00+00:00,68208.7,68400.0,67312.4,68113.6,5491162.0,True
2024-04-06 16:00:00+00:00,68113.6,69899.4,67945.2,69570.0,6768880.0,True
2024-04-07 16:00:00+00:00,69569.9,72846.2,68850.3,71784.9,14963082.0,True
2024-04-08 16:00:00+00:00,71784.9,72122.0,68513.0,69274.8,14201353.0,True
2024-04-09 16:00:00+00:00,69274.7,69626.0,67507.5,68658.0,12723440.0,True
2024-04-10 16:00:00+00:00,68658.0,71323.7,68561.0,70000.7,14350872.0,True
2024-04-11 16:00:00+00:00,70000.7,71255.2,69220.0,69336.0,9511701.0,True
2024-04-12 16:00:00+00:00,69336.1,69580.0,64800.1,67671.9,17707730.0,True
2024-04-13 16:00:00+00:00,67671.0,67767.7,59666.0,64187.3,27542637.0,True
2024-04-14 16:00:00+00:00,64187.3,66865.8,62572.3,64574.3,17184729.0,True
2024-04-15 16:00:00+00:00,64577.4,64892.5,61555.0,61768.9,20788434.0,True
2024-04-16 16:00:00+00:00,61768.8,64540.7,59853.0,60299.9,20455468.0,True
2024-04-17 16:00:00+00:00,60300.0,64155.0,59602.2,63500.0,20231108.0,True
2024-04-18 16:00:00+00:00,63500.0,65442.1,59568.0,64443.4,26314402.0,True
2024-04-19 16:00:00+00:00,64443.4,64977.2,62944.5,64800.1,10520578.0,True
2024-04-20 16:00:00+00:00,64800.1,65717.3,64443.0,65041.4,7869252.0,True
2024-04-21 16:00:00+00:00,65041.4,66497.4,64223.1,65996.8,11565802.0,True
2024-04-22 16:00:00+00:00,65996.7,67258.6,65810.0,66415.0,10787693.0,True
2024-04-23 16:00:00+00:00,66416.0,67089.0,64500.0,64625.9,9743629.0,True
2024-04-24 16:00:00+00:00,64623.9,65134.5,62762.6,64123.0,13789579.7,True
2024-04-25 16:00:00+00:00,64123.1,65321.4,63340.8,63497.8,10795376.2,True
2024-04-26 16:00:00+00:00,63497.7,64171.0,62355.8,62955.9,7628547.1,True
2024-04-27 16:00:00+00:00,62955.9,64400.0,62740.0,63535.4,6054874.7,True
2024-04-28 16:00:00+00:00,63535.5,63984.6,61787.6,63038.2,10192285.9,True
2024-04-29 16:00:00+00:00,63038.3,64746.1,60555.2,60786.0,15994763.3,True
2024-04-30 16:00:00+00:00,60786.0,61074.3,56528.8,56885.0,23668604.0,True
2024-05-01 16:00:00+00:00,56885.1,59500.0,56617.1,59270.1,20683823.0,True
2024-05-02 16:00:00+00:00,59270.2,62137.5,58638.1,61685.8,15094270.5,True
2024-05-03 16:00:00+00:00,61685.9,64539.1,61531.4,63615.0,12543015.9,True
2024-05-04 16:00:00+00:00,63615.1,64666.0,62863.6,64421.8,7978802.1,True
2024-05-05 16:00:00+00:00,64421.8,65534.9,62914.6,63641.2,13436817.9,True
2024-05-06 16:00:00+00:00,63641.3,64418.8,62685.0,63734.3,11588104.5,True
2024-05-07 16:00:00+00:00,63734.2,63893.6,61790.0,62281.0,10965262.8,True
2024-05-08 16:00:00+00:00,62281.1,62768.0,60630.6,62155.6,10468843.2,True
2024-05-09 16:00:00+00:00,62155.7,63475.0,60666.7,60920.8,12652519.5,True
2024-05-10 16:00:00+00:00,60920.1,61535.8,60161.2,61183.0,7998753.4,True
2024-05-11 16:00:00+00:00,61183.5,61577.8,60601.0,61419.9,3859719.1,True
2024-05-12 16:00:00+00:00,61420.0,63322.0,60756.0,63018.7,12349505.3,True
2024-05-13 16:00:00+00:00,63018.7,63470.0,61103.8,61772.2,12700137.7,True
2024-05-14 16:00:00+00:00,61772.3,65088.0,61150.0,64723.0,13429373.3,True
2024-05-15 16:00:00+00:00,64723.1,66799.0,64722.0,65830.1,12231718.8,True
2024-05-16 16:00:00+00:00,65830.2,67460.0,64600.0,67200.0,10370702.9,True
2024-05-17 16:00:00+00:00,67200.0,67398.3,66216.1,66803.5,6042414.5,True
2024-05-18 16:00:00+00:00,66803.5,67794.0,66666.0,66895.2,5407262.3,True
2024-05-19 16:00:00+00:00,66895.2,67528.6,65887.0,67418.0,8717766.5,True
2024-05-20 16:00:00+00:00,67418.1,72086.0,67381.1,69837.9,18690160.1,True
2024-05-21 16:00:00+00:00,69838.0,70627.4,69180.0,70458.3,8758306.0,True
2024-05-22 16:00:00+00:00,70458.4,70691.2,67572.7,68073.4,10476284.8,True
2024-05-23 16:00:00+00:00,68073.5,68427.6,66242.5,68324.5,11477572.0,True
2024-05-24 16:00:00+00:00,68324.4,69664.7,67896.7,68921.7,5558444.8,True
2024-05-25 16:00:00+00:00,68921.7,69580.3,68666.1,68850.5,3489002.7,True
2024-05-26 16:00:00+00:00,68850.5,70584.5,68153.8,70408.2,6357118.3,True
2024-05-27 16:00:00+00:00,70408.2,70740.0,67488.2,68396.3,9948385.6,True
2024-05-28 16:00:00+00:00,68396.4,68953.6,67250.0,67383.4,8531397.8,True
2024-05-29 16:00:00+00:00,67383.4,68835.6,67126.7,68527.9,7988523.2,True
2024-05-30 16:00:00+00:00,68527.9,69523.9,67200.4,67219.7,8236768.1,True
2024-05-31 16:00:00+00:00,67219.6,68026.2,66639.0,67688.6,4289513.6,True
2024-06-01 16:00:00+00:00,67688.5,68497.0,67380.0,68164.7,3408715.6,True
2024-06-02 16:00:00+00:00,68164.8,70338.3,67300.3,69622.4,9489873.6,True
2024-06-03 16:00:00+00:00,69622.5,70498.8,68572.3,70448.6,7662559.1,True
2024-06-04 16:00:00+00:00,70448.7,71764.7,70100.0,71574.5,9259410.9,True
2024-06-05 16:00:00+00:00,71574.6,71777.0,70600.0,71300.0,6029871.9,True
2024-06-06 16:00:00+00:00,71299.9,72021.7,70117.4,71117.2,9240518.6,True
2024-06-07 16:00:00+00:00,71117.2,71225.0,68300.0,69423.5,7953741.8,True
2024-06-08 16:00:00+00:00,69423.6,69784.9,69128.5,69508.5,2497095.9,True
2024-06-09 16:00:00+00:00,69508.4,70185.1,69133.0,70048.8,3952751.0,True
2024-06-10 16:00:00+00:00,70048.7,70125.0,65910.3,66229.4,11907265.7,True
2024-06-11 16:00:00+00:00,66229.4,70027.8,66159.0,69740.5,9987725.0,True
2024-06-12 16:00:00+00:00,69740.6,69890.4,66302.2,66470.1,13824356.2,True
2024-06-13 16:00:00+00:00,66470.2,67377.4,66262.8,66392.6,6741955.4,True
2024-06-14 16:00:00+00:00,66392.7,66656.6,65066.0,66327.1,7192919.7,True
2024-06-15 16:00:00+00:00,66327.3,66783.8,65860.1,66704.2,2880146.5,True
2024-06-16 16:00:00+00:00,66704.1,66988.0,65126.1,65365.3,7275703.9,True
2024-06-17 16:00:00+00:00,65365.2,67320.0,64158.0,64698.7,16412954.4,True
2024-06-18 16:00:00+00:00,64699.8,65729.2,64022.0,64934.9,8682299.4,True
2024-06-19 16:00:00+00:00,64934.8,66485.0,64616.2,64828.6,9146821.9,True
2024-06-20 16:00:00+00:00,64828.7,65233.0,63360.0,63726.7,10408832.9,True
2024-06-21 16:00:00+00:00,63726.6,64539.8,63458.8,64308.5,4358996.9,True
2024-06-22 16:00:00+00:00,64308.5,64529.6,64070.1,64103.5,1968322.5,True
2024-06-23 16:00:00+00:00,64103.5,64196.4,60600.0,60853.1,13958734.6,True
2024-06-24 16:00:00+00:00,60853.2,62150.0,58351.0,61819.6,16865171.1,True
2024-06-25 16:00:00+00:00,61819.6,62491.5,61134.0,61480.0,7678314.0,True
2024-06-26 16:00:00+00:00,61480.0,62400.0,60620.0,61582.0,8822886.8,True
2024-06-27 16:00:00+00:00,61580.3,62230.0,60755.0,61058.8,7840895.9,True
2024-06-28 16:00:00+00:00,61058.8,61227.5,60050.0,61115.0,5806672.4,True
2024-06-29 16:00:00+00:00,61114.9,61878.8,60709.9,61720.0,4498210.9,True
2024-06-30 16:00:00+00:00,61720.0,63840.0,61580.0,63126.3,9255188.8,True
2024-07-01 16:00:00+00:00,63126.3,63866.0,61836.9,61958.4,8765702.3,True
2024-07-02 16:00:00+00:00,61958.5,62375.0,59531.3,60187.1,12398107.0,True
2024-07-03 16:00:00+00:00,60187.2,60664.8,56758.0,58140.1,19073867.4,True
2024-07-04 16:00:00+00:00,58140.2,58821.8,53222.3,56678.3,26484417.1,True
2024-07-05 16:00:00+00:00,56678.3,57466.4,55820.0,57310.2,8919585.2,True
2024-07-06 16:00:00+00:00,57310.2,58499.8,56568.0,56832.0,8791287.6,True
2024-07-07 16:00:00+00:00,56832.1,58226.4,54280.0,55760.2,19290439.1,True
2024-07-08 16:00:00+00:00,55760.2,58143.0,55417.7,57470.5,11745094.6,True
2024-07-09 16:00:00+00:00,57470.5,59481.7,57328.1,57700.0,11682346.9,True
2024-07-10 16:00:00+00:00,57700.1,59671.5,57001.2,57405.8,12021522.2,True
2024-07-11 16:00:00+00:00,57405.7,58273.9,56535.5,58206.1,9353724.3,True
2024-07-12 16:00:00+00:00,58206.1,58926.9,57155.1,58844.1,7291427.7,True
2024-07-13 16:00:00+00:00,58844.1,60419.1,58238.2,60088.0,9379499.8,True
2024-07-14 16:00:00+00:00,60087.9,63330.0,59864.5,63019.1,13055757.8,True
2024-07-15 16:00:00+00:00,63019.1,65000.0,62375.0,64881.8,18402707.2,True
2024-07-16 16:00:00+00:00,64881.9,66149.4,64110.6,64740.8,13370471.4,True
2024-07-17 16:00:00+00:00,64740.8,65155.3,63400.0,63545.0,10095735.0,True
2024-07-18 16:00:00+00:00,63545.1,65900.0,63232.6,65838.9,11398002.3,True
2024-07-19 16:00:00+00:00,65841.5,67423.7,65830.7,66829.4,8472785.2,True
2024-07-20 16:00:00+00:00,66829.4,67655.0,66596.0,67164.0,6084405.7,True
2024-07-21 16:00:00+00:00,67164.1,68497.9,65769.1,67077.9,11780333.5,True
2024-07-22 16:00:00+00:00,67077.9,68278.8,65956.8,66578.8,10981688.2,True
2024-07-23 16:00:00+00:00,66575.0,67126.4,65425.8,66189.1,9719051.4,True
2024-07-24 16:00:00+00:00,66189.2,66713.4,63433.6,64785.9,12915998.7,True
2024-07-25 16:00:00+00:00,64786.0,67999.0,64383.2,67574.4,12299369.0,True
2024-07-26 16:00:00+00:00,67574.4,69434.3,67300.0,68874.4,7596023.2,True
2024-07-27 16:00:00+00:00,68874.4,69233.0,66621.1,67660.4,12988385.0,True
2024-07-28 16:00:00+00:00,67660.4,70098.0,67622.2,68100.0,11966905.3,True
2024-07-29 16:00:00+00:00,68100.0,68125.9,65534.0,66226.9,12572278.5,True
2024-07-30 16:00:00+00:00,66226.9,66863.3,65280.0,66379.9,9406336.7,True
2024-07-31 16:00:00+00:00,66380.0,66840.0,62654.1,62906.2,15516724.6,True
2024-08-01 16:00:00+00:00,62906.8,65660.0,62266.8,63410.1,19452840.9,True
2024-08-02 16:00:00+00:00,63410.1,63607.9,60500.0,60876.0,12327934.3,True
2024-08-03 16:00:00+00:00,60875.9,61340.2,58925.0,59097.7,12723703.5,True
2024-08-04 16:00:00+00:00,59097.8,59577.0,48906.7,54320.3,50389481.6,True
2024-08-05 16:00:00+00:00,54320.2,56622.0,52525.3,56407.8,21808811.4,True
2024-08-06 16:00:00+00:00,56407.7,57854.9,55555.0,56100.0,15884934.9,True
2024-08-07 16:00:00+00:00,56100.0,59541.0,54558.8,59422.0,18469217.2,True
2024-08-08 16:00:00+00:00,59423.0,62766.0,59235.0,59820.6,16041183.0,True
2024-08-09 16:00:00+00:00,59820.6,61492.8,59728.0,60517.2,6868212.0,True
2024-08-10 16:00:00+00:00,60517.2,61951.3,59900.1,60134.5,5939806.4,True
2024-08-11 16:00:00+00:00,60135.1,60718.8,57610.0,60207.4,16236707.5,True
2024-08-12 16:00:00+00:00,60207.3,60421.1,58366.0,59469.2,9625271.5,True
2024-08-13 16:00:00+00:00,59469.2,61847.0,58806.1,59435.5,14242375.0,True
2024-08-14 16:00:00+00:00,59435.4,59775.2,57704.1,59671.5,10722511.5,True
2024-08-15 16:00:00+00:00,59670.5,59861.5,56048.3,58063.9,15314560.9,True
2024-08-16 16:00:00+00:00,58063.6,59824.9,57991.1,59392.9,6971747.8,True
2024-08-17 16:00:00+00:00,59393.0,60297.9,59151.0,59867.0,6634444.5,True
2024-08-18 16:00:00+00:00,59867.0,59959.4,57800.0,58535.1,9665038.9,True
2024-08-19 16:00:00+00:00,58535.1,61434.4,58372.2,58822.1,13810856.6,True
2024-08-20 16:00:00+00:00,58822.1,60222.0,58500.0,59514.1,10488793.6,True
2024-08-21 16:00:00+00:00,59514.1,61828.0,59370.6,60406.2,13953509.9,True
2024-08-22 16:00:00+00:00,60406.3,62327.4,60130.0,61528.0,11456439.2,True
2024-08-23 16:00:00+00:00,61527.0,65098.5,61317.7,63982.6,12572392.4,True
2024-08-24 16:00:00+00:00,63982.6,65028.4,63500.0,64133.0,5604934.4,True
2024-08-25 16:00:00+00:00,64133.1,65043.6,63068.0,63535.0,9162193.0,True
2024-08-26 16:00:00+00:00,63535.0,63890.0,61456.1,61698.6,11970203.0,True
2024-08-27 16:00:00+00:00,61698.6,62197.0,57910.1,59003.9,17104615.7,True
2024-08-28 16:00:00+00:00,59003.8,61169.9,57778.9,60779.9,11740768.2,True
2024-08-29 16:00:00+00:00,60779.9,60960.0,57924.0,58094.0,12672163.3,True
2024-08-30 16:00:00+00:00,58095.9,59478.0,57660.1,59017.9,6081813.1,True
2024-08-31 16:00:00+00:00,59017.9,59159.9,57150.1,58220.1,7727422.9,True
2024-09-01 16:00:00+00:00,58220.0,58844.0,57111.0,58539.4,10161906.1,True
2024-09-02 16:00:00+00:00,58539.5,59828.0,57568.0,57721.3,9918929.0,True
2024-09-03 16:00:00+00:00,57721.2,58258.0,55555.9,58132.8,14035878.6,True
2024-09-04 16:00:00+00:00,58132.7,58535.1,55800.0,55973.0,13873131.3,True
2024-09-05 16:00:00+00:00,55973.1,57048.1,53805.0,54041.5,17665867.1,True
2024-09-06 16:00:00+00:00,54040.6,54842.3,52522.0,54779.1,11950235.6,True
2024-09-07 16:00:00+00:00,54779.2,54863.2,53626.1,53688.0,6492847.4,True
2024-09-08 16:00:00+00:00,53688.1,55798.8,53622.0,55390.0,12064418.2,True
2024-09-09 16:00:00+00:00,55389.9,58161.5,55346.4,56593.0,14379850.4,True
2024-09-10 16:00:00+00:00,56593.1,58048.6,55555.5,56700.1,15153248.4,True
2024-09-11 16:00:00+00:00,56700.1,58586.8,56644.0,57511.8,13055949.3,True
2024-09-12 16:00:00+00:00,57511.8,59732.9,57495.1,59659.9,10891384.0,True
2024-09-13 16:00:00+00:00,59658.4,60650.0,59315.4,59867.0,8220543.2,True
2024-09-14 16:00:00+00:00,59865.3,60415.8,59374.2,60336.8,4345508.7,True
2024-09-15 16:00:00+00:00,60336.8,60350.0,57566.2,57887.8,11869539.6,True
2024-09-16 16:00:00+00:00,57887.8,61366.0,57450.0,61139.8,13610190.6,True
2024-09-17 16:00:00+00:00,61139.9,61276.0,59306.1,59434.2,10984731.7,True
2024-09-18 16:00:00+00:00,59434.2,63528.0,59162.8,63153.4,19937578.6,True
2024-09-19 16:00:00+00:00,63153.9,64183.2,62574.7,63165.0,13237321.4,True
2024-09-20 16:00:00+00:00,63164.9,63321.1,62337.9,63167.5,5241500.4,True
2024-09-21 16:00:00+00:00,63167.6,63600.0,62456.7,62655.4,4634518.0,True
2024-09-22 16:00:00+00:00,62655.1,64765.0,62356.0,63626.4,13131012.0,True
2024-09-23 16:00:00+00:00,63626.5,63947.0,62712.0,63164.2,8904107.4,True
2024-09-24 16:00:00+00:00,63164.3,64838.5,63093.7,63500.0,10194701.9,True
2024-09-25 16:00:00+00:00,63500.0,65535.9,62666.0,65238.4,13361914.3,True
2024-09-26 16:00:00+00:00,65239.3,66478.7,64620.0,66004.0,12040112.6,True
2024-09-27 16:00:00+00:00,66004.0,66374.9,65421.2,65630.7,5407052.9,True
2024-09-28 16:00:00+00:00,65630.7,66002.7,65430.0,65762.9,3530107.9,True
2024-09-29 16:00:00+00:00,65763.0,66100.0,63249.6,63568.9,12416774.5,True
2024-09-30 16:00:00+00:00,63568.9,64123.4,61800.0,62630.1,13606186.0,True
2024-10-01 16:00:00+00:00,62630.0,62786.0,60150.0,61865.5,17520915.4,True
2024-10-02 16:00:00+00:00,61864.0,62368.4,59840.8,60642.1,14827609.4,True
2024-10-03 16:00:00+00:00,60642.1,62016.2,59921.9,61887.0,10869478.8,True
2024-10-04 16:00:00+00:00,61886.9,62485.5,61648.2,62165.0,5143700.8,True
2024-10-05 16:00:00+00:00,62165.0,62787.0,61710.0,62729.2,3882365.6,True
2024-10-06 16:00:00+00:00,62729.2,64473.2,62300.0,63654.7,10797528.9,True
2024-10-07 16:00:00+00:00,63654.8,63916.0,61869.2,62281.3,10996218.3,True
2024-10-08 16:00:00+00:00,62281.3,62623.2,61637.3,62311.7,8048445.2,True
2024-10-09 16:00:00+00:00,62311.8,62349.1,60300.0,60797.5,10996209.3,True
2024-10-10 16:00:00+00:00,60797.5,62466.0,58924.9,62254.3,13759778.8,True
2024-10-11 16:00:00+00:00,62254.3,63480.2,62122.4,63166.0,8256635.3,True
2024-10-12 16:00:00+00:00,63166.0,63400.0,62050.0,62231.3,4487528.8,True
2024-10-13 16:00:00+00:00,62231.4,66313.0,62172.8,65892.8,14475951.3,True
2024-10-14 16:00:00+00:00,65892.8,67990.0,64765.0,66022.6,18021134.6,True
2024-10-15 16:00:00+00:00,66022.7,68432.5,65979.2,67763.3,15319300.8,True
2024-10-16 16:00:00+00:00,67763.3,68111.0,66666.0,67583.0,9439905.5,True
2024-10-17 16:00:00+00:00,67583.0,68876.0,66713.0,68741.8,10907154.3,True
2024-10-18 16:00:00+00:00,68741.8,69061.2,68085.0,68223.5,4931258.6,True
2024-10-19 16:00:00+00:00,68223.6,68777.0,68005.3,68635.2,3579684.5,True
2024-10-20 16:00:00+00:00,68635.2,69572.0,66856.2,67331.0,10820767.5,True
2024-10-21 16:00:00+00:00,67331.1,67924.5,66566.5,67290.0,11298256.9,True
2024-10-22 16:00:00+00:00,67290.0,67842.0,65901.3,66228.7,9327700.5,True
2024-10-23 16:00:00+00:00,66228.7,67986.0,65226.0,67699.7,12013002.9,True
2024-10-24 16:00:00+00:00,67699.7,68880.0,67248.3,67685.8,10343039.4,True
2024-10-25 16:00:00+00:00,67684.8,67900.0,65588.0,66887.9,12080281.6,True
2024-10-26 16:00:00+00:00,66887.9,67860.0,66788.0,67790.1,3600523.7,True
2024-10-27 16:00:00+00:00,67790.0,69293.6,67556.0,68497.1,9416165.3,True
2024-10-28 16:00:00+00:00,68496.6,72450.0,68449.9,72410.9,15267774.8,True
2024-10-29 16:00:00+00:00,72410.9,73760.5,71458.1,72061.3,13613464.4,True
2024-10-30 16:00:00+00:00,72061.2,72974.0,70450.0,70637.2,10769729.9,True
2024-10-31 16:00:00+00:00,70637.1,71644.3,68838.2,69393.8,15359838.8,True
2024-11-01 16:00:00+00:00,69393.8,70529.5,68826.2,69403.2,7264690.8,True
2024-11-02 16:00:00+00:00,69403.2,69626.0,67462.2,68102.3,8086628.9,True
2024-11-03 16:00:00+00:00,68102.3,69516.4,67679.3,68636.5,9200219.9,True
2024-11-04 16:00:00+00:00,68636.5,70350.6,66811.7,69638.0,12414820.4,True
2024-11-05 16:00:00+00:00,69638.0,75488.0,68680.0,74296.1,28867727.2,True
2024-11-06 16:00:00+00:00,74296.1,76422.0,74129.9,76059.9,12064671.9,True
2024-11-07 16:00:00+00:00,76060.0,76882.2,75484.9,76415.1,10831512.3,True
2024-11-08 16:00:00+00:00,76415.1,77198.1,75801.7,76313.8,6801069.1,True
2024-11-09 16:00:00+00:00,76313.8,80300.0,75715.0,79700.0,14223568.4,True
2024-11-10 16:00:00+00:00,79700.1,84349.0,78520.1,84097.3,18716756.2,True
2024-11-11 16:00:00+00:00,84097.3,89991.0,83880.0,86600.0,32499025.5,True
2024-11-12 16:00:00+00:00,86600.0,92735.8,85737.0,92561.2,18876284.6,True
2024-11-13 16:00:00+00:00,92561.1,93372.0,87837.6,87965.9,20328321.2,True
2024-11-14 16:00:00+00:00,87965.9,90740.0,86666.0,88441.6,14872382.0,True
2024-11-15 16:00:00+00:00,88441.6,91874.6,88376.2,90527.4,8680177.7,True
2024-11-16 16:00:00+00:00,90527.4,91500.0,89343.2,90262.4,6623841.2,True
2024-11-17 16:00:00+00:00,90262.5,92666.0,88700.0,92367.9,11816179.9,True
2024-11-18 16:00:00+00:00,92368.0,92838.0,89688.0,92398.0,14007837.8,True
2024-11-19 16:00:00+00:00,92398.0,94829.9,91281.9,94721.6,13876357.2,True
2024-11-20 16:00:00+00:00,94721.7,98442.9,93127.1,96687.4,18299683.9,True
2024-11-21 16:00:00+00:00,96687.5,99490.0,96320.1,98650.9,13371121.9,True
2024-11-22 16:00:00+00:00,98651.0,99640.8,98235.0,98404.6,6580644.8,True
2024-11-23 16:00:00+00:00,98404.7,98588.0,95902.4,95956.1,7174083.5,True
2024-11-24 16:00:00+00:00,95956.1,98954.4,94605.2,96000.1,11774312.6,True
2024-11-25 16:00:00+00:00,96000.1,96533.1,91500.0,92813.8,17228431.2,True
2024-11-26 16:00:00+00:00,92812.1,95880.0,90825.0,95560.3,13995778.7,True
2024-11-27 16:00:00+00:00,95560.3,97200.0,94650.7,95011.7,9825805.1,True
2024-11-28 16:00:00+00:00,95012.6,98657.4,94732.5,98026.0,7686799.1,True
2024-11-29 16:00:00+00:00,98026.0,98500.0,95214.1,96667.3,7051559.2,True
2024-11-30 16:00:00+00:00,96667.3,98400.0,95706.1,97042.8,8067237.0,True
2024-12-01 16:00:00+00:00,97042.8,98249.9,94787.9,97049.5,9821944.0,True
2024-12-02 16:00:00+00:00,97048.3,97382.7,93606.0,95703.1,10204254.6,True
2024-12-03 16:00:00+00:00,95703.0,97000.0,94888.1,95769.9,7586494.2,True
2024-12-04 16:00:00+00:00,95769.9,104547.0,94596.3,101344.2,20688133.8,True
2024-12-05 16:00:00+00:00,101344.2,102163.7,88664.7,99326.8,19157502.9,True
2024-12-06 16:00:00+00:00,99326.9,102000.0,98777.0,99739.5,7719287.7,True
2024-12-07 16:00:00+00:00,99739.6,100568.8,98650.0,99915.2,4483446.2,True
2024-12-08 16:00:00+00:00,99915.3,101432.4,97500.0,97813.8,10461567.7,True
2024-12-09 16:00:00+00:00,97814.8,98383.0,93925.5,95672.0,13914540.9,True
2024-12-10 16:00:00+00:00,95672.0,100822.8,94240.6,100367.9,11684601.2,True
2024-12-11 16:00:00+00:00,100368.0,101899.8,99620.3,101798.0,8757250.4,True
2024-12-12 16:00:00+00:00,101798.1,102576.2,99182.0,99867.6,8282909.5,True
2024-12-13 16:00:00+00:00,99865.1,102673.7,99787.8,101620.1,6164520.1,True
2024-12-14 16:00:00+00:00,101620.1,103398.9,100600.0,102683.1,5384277.2,True
2024-12-15 16:00:00+00:00,102683.1,106684.2,102561.0,106319.4,10569048.2,True
2024-12-16 16:00:00+00:00,106319.3,108416.9,105463.1,106475.9,10092109.9,True
2024-12-17 16:00:00+00:00,106476.0,107647.6,103100.1,104413.7,9868602.9,True
2024-12-18 16:00:00+00:00,104417.4,104988.0,98776.5,100671.0,15362343.7,True
2024-12-19 16:00:00+00:00,100671.0,101199.6,92280.0,96977.5,23058940.5,True
2024-12-20 16:00:00+00:00,96977.5,99574.8,95429.8,97517.4,8683731.9,True
2024-12-21 16:00:00+00:00,97517.4,98062.4,95122.4,95373.5,5637815.8,True
2024-12-22 16:00:00+00:00,95373.5,96544.7,93101.5,93260.0,10025177.5,True
2024-12-23 16:00:00+00:00,93259.9,98324.6,92500.1,98303.8,10310377.9,True
2024-12-24 16:00:00+00:00,98303.8,99500.0,97196.2,98526.4,7936138.1,True
2024-12-25 16:00:00+00:00,98526.5,99995.8,95178.6,96033.3,8691628.1,True
2024-12-26 16:00:00+00:00,96030.0,97592.0,94018.0,94571.9,9400620.7,True
2024-12-27 16:00:00+00:00,94571.9,95360.2,93468.4,94442.5,5040461.3,True
2024-12-28 16:00:00+00:00,94442.6,95806.2,94005.1,94514.8,3378733.8,True
2024-12-29 16:00:00+00:00,94514.9,94583.0,91535.5,92118.6,9141574.4,True
